check,passed,detail
root file exists: README.md,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\README.md
root file exists: RUN_ORDER.md,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\RUN_ORDER.md
root file exists: SUBMISSION_STRUCTURE.md,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\SUBMISSION_STRUCTURE.md
root file exists: IMPLEMENTATION_NOTES.md,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\IMPLEMENTATION_NOTES.md
root file exists: FINAL_SUBMISSION_VERDICT.md,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\FINAL_SUBMISSION_VERDICT.md
root file exists: OFFICIAL_RULE_BASED_ASR_VERIFICATION.md,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\OFFICIAL_RULE_BASED_ASR_VERIFICATION.md
root file exists: OFFICIAL_RULE_BASED_ASR_SANITY_CHECKS.md,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\OFFICIAL_RULE_BASED_ASR_SANITY_CHECKS.md
root file exists: FINAL_CLEANUP_SUMMARY.md,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\FINAL_CLEANUP_SUMMARY.md
result file exists: outputs\official_rule_based_asr_eval_summary.csv,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\outputs\official_rule_based_asr_eval_summary.csv
result file exists: outputs\official_rule_based_asr_clean_tradeoff_summary.csv,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\outputs\official_rule_based_asr_clean_tradeoff_summary.csv
result file exists: outputs\official_rule_based_asr_sanity_checks_summary.csv,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\outputs\official_rule_based_asr_sanity_checks_summary.csv
result file exists: outputs\official_rule_based_asr_verification_summary.csv,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\outputs\official_rule_based_asr_verification_summary.csv
result file exists: outputs\clean_utility_perplexity_summary.csv,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\outputs\clean_utility_perplexity_summary.csv
result file exists: outputs\report_ready_main_results.md,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\outputs\report_ready_main_results.md
result file exists: outputs\report_ready_key_findings.md,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\outputs\report_ready_key_findings.md
result file exists: outputs\report_ready_case_diagnostics_summary.md,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\outputs\report_ready_case_diagnostics_summary.md
figure exists: reports\figures\report_ready\official_rule_based_asr_clean_tradeoff.png,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\reports\figures\report_ready\official_rule_based_asr_clean_tradeoff.png
figure exists: reports\figures\report_ready\report_tradeoff_scatter_key_methods.png,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\reports\figures\report_ready\report_tradeoff_scatter_key_methods.png
figure exists: reports\figures\report_ready\report_trigger_rate_key_methods.png,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\reports\figures\report_ready\report_trigger_rate_key_methods.png
figure exists: reports\figures\report_ready\report_trigger_reduction_key_methods.png,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\reports\figures\report_ready\report_trigger_reduction_key_methods.png
figure exists: reports\figures\report_ready\report_clean_utility_key_methods.png,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\reports\figures\report_ready\report_clean_utility_key_methods.png
final bundle exists: final_submission_artifacts\README.md,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\final_submission_artifacts\README.md
final bundle exists: final_submission_artifacts\RUN_ORDER.md,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\final_submission_artifacts\RUN_ORDER.md
final bundle exists: final_submission_artifacts\SUBMISSION_STRUCTURE.md,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\final_submission_artifacts\SUBMISSION_STRUCTURE.md
final bundle exists: final_submission_artifacts\IMPLEMENTATION_NOTES.md,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\final_submission_artifacts\IMPLEMENTATION_NOTES.md
final bundle exists: final_submission_artifacts\FINAL_SUBMISSION_VERDICT.md,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\final_submission_artifacts\FINAL_SUBMISSION_VERDICT.md
final bundle exists: final_submission_artifacts\OFFICIAL_RULE_BASED_ASR_VERIFICATION.md,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\final_submission_artifacts\OFFICIAL_RULE_BASED_ASR_VERIFICATION.md
final bundle exists: final_submission_artifacts\OFFICIAL_RULE_BASED_ASR_SANITY_CHECKS.md,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\final_submission_artifacts\OFFICIAL_RULE_BASED_ASR_SANITY_CHECKS.md
final bundle exists: final_submission_artifacts\FINAL_CLEANUP_SUMMARY.md,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\final_submission_artifacts\FINAL_CLEANUP_SUMMARY.md
final bundle exists: final_submission_artifacts\results\official_rule_based_asr_eval_summary.csv,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\final_submission_artifacts\results\official_rule_based_asr_eval_summary.csv
final bundle exists: final_submission_artifacts\results\official_rule_based_asr_clean_tradeoff_summary.csv,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\final_submission_artifacts\results\official_rule_based_asr_clean_tradeoff_summary.csv
final bundle exists: final_submission_artifacts\results\official_rule_based_asr_sanity_checks_summary.csv,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\final_submission_artifacts\results\official_rule_based_asr_sanity_checks_summary.csv
final bundle exists: final_submission_artifacts\results\official_rule_based_asr_verification_summary.csv,True,D:\OTH\SEM-3\AI-Privacy\AISP-Project-CODEX\final_submission_artifacts\results\official_rule_based_asr_verification_summary.csv
